File,aid,Date,(1) Evergreen Needleleaf Forests,(2) Evergreen Broadleaf Forests,(4) Deciduous Broadleaf Forests,(5) Mixed Forests,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(16) Barren,(17) Water Bodies
LC_Type1_2023001_aid0001,aid0001,2023-01-01 00:00:00+00:00,10,186,219,57,95,1713,1997,14212,24152,148,2347,,740
LC_Type1_2024001_aid0001,aid0001,2024-01-01 00:00:00+00:00,4,222,201,54,111,1815,1927,13783,24049,148,2580,5.0,977
